temps,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5
2.602e-06,0.00718417,-0.00143983,0.0111301,0.001398,0.00650189,0.0112417,-0.00135807,0.00159668,0.00966114,-0.00662617,0.000485742,0.00383999,0.00141675,0.00488943,0.00796126,-0.00785578,0.000456091,0.00369148
2.603e-06,0.00717098,-0.00152993,0.0111343,0.0014081,0.00645948,0.011246,-0.00134179,0.00152567,0.00966485,-0.00661877,0.000427812,0.00384146,0.0014079,0.00480697,0.00796432,-0.00788009,0.000378347,0.0036929
2.604e-06,0.00714087,-0.00161588,0.0111386,0.00140995,0.00641592,0.0112503,-0.00133933,0.00145285,0.00966857,-0.00662254,0.000369522,0.00384294,0.00138351,0.00472769,0.00796738,-0.00791876,0.000306641,0.00369432
2.605e-06,0.00709494,-0.00169454,0.0111429,0.00140346,0.00637279,0.0112547,-0.00135078,0.00138087,0.00967228,-0.00663734,0.000313006,0.00384441,0.00134446,0.00465449,0.00797044,-0.00797038,0.0002436,0.00369574
2.606e-06,0.00703485,-0.00176303,0.0111472,0.00138887,0.00633168,0.011259,-0.00137574,0.00131239,0.00967599,-0.00666263,0.000260333,0.00384589,0.00129217,0.00459005,0.0079735,-0.00803308,0.000191536,0.00369715
2.607e-06,0.00696281,-0.00181883,0.0111515,0.00136672,0.00629409,0.0112633,-0.00141329,0.0012499,0.0096797,-0.00669751,0.000213433,0.00384736,0.00122855,0.00453675,0.00797655,-0.00810457,0.000152358,0.00369857
2.608e-06,0.00688145,-0.00185989,0.0111557,0.00133781,0.00626141,0.0112676,-0.00146207,0.00119569,0.00968342,-0.00674068,0.000174025,0.00384884,0.00115594,0.00449652,0.00797961,-0.00818221,0.000127506,0.00369999
2.609e-06,0.00679373,-0.00188471,0.01116,0.00130319,0.00623482,0.0112719,-0.00152028,0.00115176,0.00968713,-0.00679058,0.000143556,0.00385032,0.00107698,0.00447086,0.00798267,-0.00826319,0.000117895,0.00370141
2.61e-06,0.00670288,-0.00189238,0.0111643,0.00126414,0.00621531,0.0112763,-0.00158581,0.00111971,0.00969084,-0.00684537,0.000123143,0.00385179,0.000994559,0.0044607,0.00798573,-0.00834453,0.000123883,0.00370283
2.611e-06,0.00661222,-0.0018826,0.0111686,0.00122208,0.00620359,0.0112806,-0.00165625,0.00110073,0.00969456,-0.00690307,0.000113538,0.00385327,0.0009117,0.00446643,0.00798879,-0.00842325,0.000145255,0.00370425
2.612e-06,0.00652506,-0.00185573,0.0111728,0.00117856,0.0062001,0.0112849,-0.00172904,0.0010955,0.00969827,-0.00696154,0.000115097,0.00385474,0.000831433,0.00448783,0.00799185,-0.00849648,0.000181235,0.00370567
2.613e-06,0.0064446,-0.00181274,0.0111771,0.00113515,0.00620496,0.0112892,-0.0018015,0.00110424,0.00970198,-0.00701866,0.000127766,0.00385622,0.000756697,0.00452414,0.00799491,-0.00856152,0.000230512,0.00370709
2.614e-06,0.00637379,-0.00175521,0.0111814,0.00109346,0.006218,0.0112935,-0.00187098,0.00112662,0.0097057,-0.00707234,0.000151085,0.0038577,0.000690232,0.00457402,0.00799797,-0.008616,0.000291286,0.0037085
2.615e-06,0.00631521,-0.00168523,0.0111857,0.001055,0.00623874,0.0112979,-0.00193494,0.00116183,0.00970941,-0.00712059,0.000184206,0.00385917,0.000634473,0.00463566,0.00800103,-0.00865792,0.000361335,0.00370992
2.616e-06,0.00627103,-0.00160536,0.01119,0.0010212,0.00626644,0.0113022,-0.00199104,0.00120858,0.00971312,-0.00716167,0.000225918,0.00386065,0.000591466,0.00470681,0.00800409,-0.00868573,0.0004381,0.00371134
2.617e-06,0.00624287,-0.00151852,0.0111942,0.00099328,0.00630007,0.0113065,-0.00203721,0.00126518,0.00971683,-0.00719405,0.000274698,0.00386212,0.00056279,0.00478486,0.00800715,-0.00869842,0.000518772,0.00371276
2.618e-06,0.00623175,-0.00142789,0.0111985,0.000972274,0.00633841,0.0113108,-0.00207177,0.00132954,0.00972055,-0.00721656,0.000328763,0.0038636,0.000549501,0.00486695,0.00801021,-0.00869551,0.000600398,0.00371418
2.619e-06,0.0062381,-0.00133679,0.0112028,0.000958952,0.00638005,0.0113151,-0.00209344,0.00139932,0.00972426,-0.00722836,0.000386134,0.00386507,0.000552089,0.00495009,0.00801327,-0.00867711,0.000679992,0.0037156
2.62e-06,0.00626169,-0.00124854,0.0112071,0.000953804,0.00642348,0.0113195,-0.00210143,0.00147196,0.00972797,-0.00722901,0.000444714,0.00386655,0.000570468,0.00503123,0.00801633,-0.00864388,0.000754637,0.00371702
2.621e-06,0.00630166,-0.00116639,0.0112113,0.000957021,0.0064671,0.0113238,-0.00209543,0.0015448,0.00973169,-0.0072185,0.000502357,0.00386803,0.000603968,0.0051074,0.00801939,-0.00859703,0.000821599,0.00371843
2.622e-06,0.00635655,-0.00109335,0.0112156,0.00096849,0.00650932,0.0113281,-0.00207567,0.00161519,0.0097354,-0.0071972,0.000556953,0.0038695,0.000651371,0.0051758,0.00802245,-0.00853828,0.000878425,0.00371985
2.623e-06,0.00642437,-0.00103208,0.0112199,0.000987792,0.00654859,0.0113324,-0.00204286,0.00168053,0.00973911,-0.00716588,0.000606502,0.00387098,0.000710944,0.00523394,0.00802551,-0.00846976,0.000923029,0.00372127
2.624e-06,0.00650262,-0.000984836,0.0112242,0.00101423,0.00658347,0.0113367,-0.00199819,0.00173844,0.00974283,-0.0071257,0.000649188,0.00387245,0.000780512,0.00527968,0.00802857,-0.008394,0.000953774,0.00372269
2.625e-06,0.00658845,-0.000953356,0.0112285,0.00104682,0.00661269,0.0113411,-0.00194331,0.0017868,0.00974654,-0.00707811,0.000683446,0.00387393,0.000857531,0.00531133,0.00803163,-0.00831374,0.00096953,0.00372411
2.626e-06,0.00667873,-0.000938797,0.0112327,0.00108439,0.00663516,0.0113454,-0.00188021,0.00182382,0.00975025,-0.00702485,0.000708018,0.0038754,0.000939184,0.00532775,0.00803469,-0.00823195,0.000969714,0.00372553
2.627e-06,0.00677014,-0.000941698,0.011237,0.00112557,0.00665007,0.0113497,-0.0018112,0.00184815,0.00975396,-0.00696789,0.000722001,0.00387688,0.00102248,0.00532831,0.00803775,-0.0081516,0.000954314,0.00372695
2.628e-06,0.00685935,-0.000961958,0.0112413,0.00116883,0.00665687,0.011354,-0.0017388,0.0018589,0.00975768,-0.00690929,0.00072488,0.00387836,0.00110438,0.00531299,0.00804081,-0.00807563,0.000923887,0.00372837
2.629e-06,0.00694307,-0.000998843,0.0112456,0.00121261,0.0066553,0.0113583,-0.00166568,0.00185566,0.00976139,-0.0068512,0.000716544,0.00387983,0.00118188,0.00528235,0.00804387,-0.00800685,0.000879543,0.00372978
2.63e-06,0.00701826,-0.00105101,0.0112498,0.0012553,0.00664543,0.0113627,-0.00159449,0.00183855,0.0097651,-0.00679576,0.000697296,0.00388131,0.00125213,0.00523751,0.00804693,-0.00794775,0.000822899,0.0037312
2.631e-06,0.00708214,-0.00111655,0.0112541,0.00129533,0.0066276,0.011367,-0.00152785,0.00180819,0.00976882,-0.00674498,0.000667835,0.00388278,0.00131257,0.00518009,0.00804999,-0.00790051,0.000756025,0.00373262
2.632e-06,0.00713239,-0.00119307,0.0112584,0.00133124,0.00660247,0.0113713,-0.0014682,0.00176569,0.00977253,-0.00670074,0.000629236,0.00388426,0.00136098,0.00511221,0.00805305,-0.00786687,0.000681366,0.00373404
2.633e-06,0.00716714,-0.00127778,0.0112627,0.00136171,0.00657095,0.0113756,-0.00141773,0.00171259,0.00977624,-0.00666465,0.00058291,0.00388574,0.00139558,0.00503633,0.00805611,-0.00784806,0.000601651,0.00373546
2.634e-06,0.00718514,-0.00136757,0.011267,0.00138562,0.00653421,0.0113799,-0.00137829,0.00165085,0.00977995,-0.00663805,0.00053055,0.00388721,0.0014151,0.00495524,0.00805917,-0.00784478,0.000519799,0.00373688
2.635e-06,0.0071857,-0.00145916,0.0112712,0.00140211,0.00649357,0.0113843,-0.00135133,0.00158271,0.00978367,-0.00662189,0.000474069,0.00388869,0.00141882,0.0048719,0.00806223,-0.00785714,0.000438804,0.0037383
2.636e-06,0.0071688,-0.0015492,0.0112755,0.00141055,0.00645053,0.0113886,-0.00133783,0.00151067,0.00978738,-0.00661679,0.000415536,0.00389016,0.00140659,0.00478936,0.00806529,-0.00788471,0.000361632,0.00373972
2.637e-06,0.00713507,-0.00163439,0.0112798,0.00141064,0.00640666,0.0113929,-0.0013383,0.00143736,0.00979109,-0.00662293,0.000357091,0.00389164,0.00137887,0.00471064,0.00806835,-0.00792648,0.00029111,0.00374113
2.638e-06,0.00708571,-0.00171161,0.0112841,0.00140238,0.00636357,0.0113972,-0.00135272,0.00136548,0.00979481,-0.00664009,0.000300875,0.00389311,0.00133666,0.00463864,0.0080714,-0.00798093,0.000229823,0.00374255
2.639e-06,0.00702254,-0.00177802,0.0112883,0.00138605,0.00632283,0.0114015,-0.00138057,0.00129764,0.00979852,-0.00666765,0.000248946,0.00389459,0.00128149,0.00457597,0.00807446,-0.00804606,0.000180017,0.00374397
2.64e-06,0.00694787,-0.00183121,0.0112926,0.00136226,0.00628594,0.0114059,-0.00142085,0.00123634,0.00980223,-0.0067046,0.000203208,0.00389607,0.00121539,0.00452496,0.00807752,-0.0081195,0.00014352,0.00374539
2.641e-06,0.00686442,-0.0018692,0.0112969,0.00133188,0.00625425,0.0114102,-0.00147207,0.00118381,0.00980595,-0.00674959,0.000165337,0.00389754,0.00114077,0.00448745,0.00808058,-0.00819856,0.000121674,0.00374681
2.642e-06,0.00677524,-0.00189061,0.0113012,0.00129601,0.00622892,0.0114145,-0.00153236,0.001142,0.00980966,-0.00680098,0.000136722,0.00389902,0.00106035,0.00446485,0.00808364,-0.00828035,0.000115283,0.00374823
2.643e-06,0.0066836,-0.00189465,0.0113054,0.00125597,0.00621089,0.0114188,-0.00159953,0.00111243,0.00981337,-0.00685689,0.000118416,0.00390049,0.000977091,0.00445796,0.0080867,-0.00836188,0.000124588,0.00374965
2.644e-06,0.00659286,-0.00188115,0.0113097,0.00121322,0.00620081,0.0114231,-0.00167111,0.00109619,0.00981708,-0.00691528,0.000111091,0.00390197,0.000894026,0.00446707,0.00808976,-0.00844015,0.000149253,0.00375107
2.645e-06,0.00650632,-0.00185062,0.011314,0.00116932,0.00619905,0.0114275,-0.00174449,0.00109388,0.0098208,-0.006974,0.000115019,0.00390344,0.000814201,0.00449183,0.00809282,-0.00851231,0.00018838,0.00375248
2.646e-06,0.00642718,-0.00180415,0.0113183,0.00112588,0.00620569,0.0114318,-0.00181698,0.00110559,0.00982451,-0.00703091,0.000130062,0.00390492,0.000740538,0.00453134,0.00809588,-0.00857571,0.000240544,0.0037539
2.647e-06,0.00635831,-0.00174346,0.0113226,0.00108449,0.00622048,0.0114361,-0.00188593,0.0011309,0.00982822,-0.00708392,0.000155672,0.0039064,0.000675738,0.00458418,0.00809894,-0.00862802,0.000303838,0.00375532
2.648e-06,0.00630226,-0.00167074,0.0113268,0.00104667,0.00624289,0.0114404,-0.0019488,0.00116887,0.00983194,-0.00713109,0.000190917,0.00390787,0.000622175,0.00464839,0.008102,-0.00866733,0.00037595,0.00375674
2.649e-06,0.00626107,-0.00158867,0.0113311,0.00101381,0.00627209,0.0114447,-0.00200331,0.00121814,0.00983565,-0.0071707,0.000234508,0.00390935,0.000581816,0.00472165,0.00810506,-0.00869219,0.000454242,0.00375816
2.65e-06,0.00623627,-0.00150024,0.0113354,0.000987104,0.00630703,0.0114491,-0.00204744,0.0012769,0.00983936,-0.00720128,0.000284853,0.00391082,0.000556142,0.00480127,0.00810812,-0.00870169,0.000535851,0.00375958
2.651e-06,0.00622875,-0.00140868,0.0113397,0.000967536,0.00634642,0.0114534,-0.00207957,0.00134299,0.00984308,-0.00722172,0.000340111,0.0039123,0.000546098,0.00488433,0.00811118,-0.00869547,0.00061779,0.003761
2.652e-06,0.00623882,-0.00131735,0.0113439,0.000955826,0.00638882,0.0114577,-0.00209854,0.00141402,0.00984679,-0.00723127,0.000398262,0.00391378,0.000552059,0.0049678,0.00811424,-0.00867375,0.000697059,0.00376241
2.653e-06,0.00626609,-0.0012296,0.0113482,0.000952405,0.00643269,0.011462,-0.00210363,0.00148736,0.0098505,-0.00722956,0.000457176,0.00391525,0.000573811,0.00504863,0.0081173,-0.00863733,0.000770755,0.00376383
2.654e-06,0.00630959,-0.00114863,0.0113525,0.000957401,0.00647641,0.0114664,-0.00209466,0.00156035,0.00985421,-0.00721667,0.000514698,0.00391673,0.000610565,0.00512384,0.00812036,-0.00858753,0.000836178,0.00376525
2.655e-06,0.00636772,-0.00107742,0.0113568,0.000970635,0.00651839,0.0114707,-0.00207195,0.00163031,0.00985793,-0.00719305,0.000568721,0.0039182,0.00066098,0.00519069,0.00812342,-0.00852617,0.000890929,0.00376667
2.656e-06,0.00643837,-0.00101856,0.0113611,0.000991626,0.00655708,0.011475,-0.00203633,0.00169467,0.00986164,-0.00715956,0.000617266,0.00391968,0.000723215,0.00524673,0.00812648,-0.00845549,0.000933001,0.00376809
2.657e-06,0.00651894,-0.000974234,0.0113653,0.00101961,0.00659108,0.0114793,-0.00198909,0.00175108,0.00986535,-0.00711744,0.000658554,0.00392115,0.000794997,0.0052899,0.00812954,-0.00837809,0.000960848,0.00376951
2.658e-06,0.0066065,-0.000946057,0.0113696,0.00105356,0.00661913,0.0114836,-0.00193196,0.00179747,0.00986907,-0.00706822,0.00069107,0.00392263,0.0008737,0.00531861,0.0081326,-0.00829678,0.000973445,0.00377093
2.659e-06,0.00669784,-0.000935067,0.0113739,0.00109223,0.00664021,0.011488,-0.00186704,0.00183214,0.00987278,-0.00701369,0.00071362,0.00392411,0.000956446,0.00533181,0.00813566,-0.00821454,0.000970325,0.00377235
2.66e-06,0.00678962,-0.000941676,0.0113782,0.00113422,0.00665353,0.0114923,-0.00179668,0.00185381,0.00987649,-0.00695586,0.000725376,0.00392558,0.00104021,0.00532901,0.00813872,-0.00813439,0.000951598,0.00377376
2.661e-06,0.00687847,-0.000965646,0.0113824,0.00117799,0.00665862,0.0114966,-0.00172347,0.00186169,0.00988021,-0.00689684,0.000725903,0.00392706,0.00112192,0.00531031,0.00814178,-0.00805926,0.000917943,0.00377518
2.662e-06,0.00696115,-0.00100611,0.0113867,0.00122194,0.00665528,0.0115009,-0.00165009,0.00185548,0.00988392,-0.00683878,0.000715177,0.00392853,0.00119858,0.00527638,0.00814484,-0.0079919,0.000870587,0.0037766
2.663e-06,0.00703462,-0.00106158,0.011391,0.00126445,0.00664362,0.0115052,-0.00157922,0.00183541,0.00988763,-0.00678382,0.000693587,0.00393001,0.0012674,0.00522846,0.0081479,-0.00793478,0.000811258,0.00377802
2.664e-06,0.0070962,-0.00113005,0.0113953,0.00130397,0.00662409,0.0115096,-0.00151346,0.0018022,0.00989134,-0.00673397,0.00066192,0.00393148,0.00132583,0.0051683,0.00815096,-0.00788999,0.000742124,0.00377944
2.665e-06,0.00714361,-0.001209,0.0113996,0.00133905,0.00659737,0.0115139,-0.00145521,0.00175706,0.00989506,-0.00669106,0.000621331,0.00393296,0.00137176,0.0050981,0.00815402,-0.00785919,0.000665712,0.00378086
2.666e-06,0.00717513,-0.00129556,0.0114038,0.00136841,0.00656446,0.0115182,-0.00140662,0.00170165,0.00989877,-0.00665665,0.000573304,0.00393444,0.00140347,0.00502043,0.00815708,-0.0078435,0.000584818,0.00378228
2.667e-06,0.00718959,-0.00138655,0.0114081,0.00139097,0.00652655,0.0115225,-0.00136947,0.00163799,0.00990248,-0.00663202,0.000519592,0.00393591,0.00141982,0.00493812,0.00816014,-0.00784351,0.000502402,0.0037837
2.668e-06,0.00718646,-0.00147865,0.0114124,0.0014059,0.00648504,0.0115268,-0.00134511,0.0015684,0.0099062,-0.00661806,0.000462162,0.00393739,0.00142019,0.00485419,0.00816319,-0.00785921,0.00042148,0.00378511
2.669e-06,0.00716584,-0.00156848,0.0114167,0.00141265,0.00644143,0.0115312,-0.00133445,0.00149543,0.00990991,-0.00661529,0.000403114,0.00393886,0.00140457,0.00477171,0.00816625,-0.00789004,0.000345015,0.00378653
2.67e-06,0.00712848,-0.00165275,0.0114209,0.00141097,0.00639732,0.0115355,-0.00133788,0.00142176,0.00991362,-0.00662383,0.00034461,0.00394034,0.00137352,0.0046937,0.00816931,-0.00793488,0.00027581,0.00378795
2.671e-06,0.00707575,-0.00172838,0.0114252,0.00140092,0.00635434,0.0115398,-0.00135529,0.00135008,0.00991733,-0.00664335,0.000288791,0.00394182,0.00132818,0.00462302,0.00817237,-0.00799209,0.000216399,0.00378937
2.672e-06,0.00700957,-0.0017926,0.0114295,0.00138286,0.00631405,0.0115441,-0.00138603,0.00128301,0.00992105,-0.00667315,0.000237702,0.00394329,0.00127019,0.00456225,0.00817543,-0.00805958,0.000168962,0.00379079
2.673e-06,0.00693235,-0.00184305,0.0114338,0.00135746,0.00627792,0.0115484,-0.00142899,0.00122301,0.00992476,-0.00671214,0.000193215,0.00394477,0.00120168,0.00451364,0.00817849,-0.00813488,0.000135239,0.00379221
2.674e-06,0.00684692,-0.00187787,0.0114381,0.00132564,0.00624729,0.0115528,-0.0014826,0.00117228,0.00992847,-0.0067589,0.000156962,0.00394624,0.00112515,0.00447895,0.00818155,-0.00821524,0.000116472,0.00379363
2.675e-06,0.00675641,-0.00189579,0.0114423,0.00128856,0.00622328,0.0115571,-0.0015449,0.00113268,0.00993219,-0.00681172,0.000130273,0.00394772,0.0010434,0.00445947,0.00818461,-0.00829772,0.000113351,0.00379505
2.676e-06,0.00666413,-0.00189615,0.0114466,0.00124757,0.00620677,0.0115614,-0.00161362,0.00110567,0.0099359,-0.00686866,0.000114129,0.00394919,0.000959419,0.00445592,0.00818767,-0.00837929,0.000125998,0.00379646
2.677e-06,0.00657345,-0.00187892,0.0114509,0.00120419,0.00619836,0.0115657,-0.00168623,0.00109224,0.00993961,-0.00692765,0.000109123,0.00395067,0.000876285,0.00446842,0.00819073,-0.00845698,0.000153954,0.00379788
2.678e-06,0.00648769,-0.00184473,0.0114552,0.00115999,0.00619837,0.01157,-0.00176009,0.00109288,0.00994333,-0.00698652,0.000115445,0.00395215,0.000797039,0.00449654,0.00819379,-0.00852794,0.000196203,0.0037993
2.679e-06,0.00641001,-0.00179482,0.0114594,0.00111659,0.0062068,0.0115744,-0.00183249,0.00110758,0.00994704,-0.00704313,0.000132865,0.00395362,0.000724585,0.00453924,0.00819685,-0.00858957,0.000251202,0.00380072
2.68e-06,0.00634323,-0.00173102,0.0114637,0.00107558,0.00622334,0.0115787,-0.00190078,0.0011358,0.00995075,-0.00709538,0.000160752,0.0039551,0.000661578,0.00459497,0.00819991,-0.0086396,0.000316942,0.00380214
2.681e-06,0.00628982,-0.00165566,0.011468,0.00103847,0.00624739,0.011583,-0.00196245,0.00117652,0.00995446,-0.00714138,0.000198087,0.00395657,0.000610327,0.00466168,0.00820297,-0.0086762,0.000391022,0.00380356
2.682e-06,0.00625173,-0.00157149,0.0114723,0.00100661,0.00627808,0.0115873,-0.00201525,0.00122824,0.00995818,-0.00717943,0.000243507,0.00395805,0.000572714,0.00473696,0.00820603,-0.00869803,0.00047073,0.00380498
2.683e-06,0.00623037,-0.00148159,0.0114765,0.000981176,0.00631428,0.0115916,-0.00205724,0.00128909,0.00996189,-0.00720814,0.000295353,0.00395952,0.000550121,0.00481803,0.00820909,-0.00870428,0.000553153,0.00380639
2.684e-06,0.00622651,-0.00138925,0.0114808,0.000963096,0.00635466,0.011596,-0.00208688,0.00135684,0.0099656,-0.00722646,0.000351728,0.003961,0.00054338,0.00490194,0.00821215,-0.00869472,0.000635272,0.00380781
2.685e-06,0.00624032,-0.00129785,0.0114851,0.000953037,0.00639776,0.0116003,-0.00210307,0.001429,0.00996932,-0.00723371,0.00041057,0.00396248,0.000552743,0.00498561,0.00821521,-0.00866968,0.000714081,0.00380923
2.686e-06,0.00627128,-0.00121073,0.0114894,0.00095137,0.006442,0.0116046,-0.00210523,0.00150294,0.00997303,-0.00722961,0.000469726,0.00396395,0.000577875,0.00506598,0.00821827,-0.00863009,0.000786694,0.00381065
2.687e-06,0.00631828,-0.0011311,0.0114937,0.000958159,0.00648575,0.0116089,-0.00209327,0.00157595,0.00997674,-0.00721432,0.00052703,0.00396543,0.000617861,0.00514011,0.00822133,-0.00857739,0.000850449,0.00381207
2.688e-06,0.0063796,-0.00106185,0.0114979,0.000973158,0.00652741,0.0116132,-0.00206761,0.00164535,0.00998046,-0.0071884,0.000580384,0.0039669,0.000671241,0.00520527,0.00822439,-0.0085135,0.000903011,0.00381349
2.689e-06,0.00645299,-0.00100554,0.0115022,0.000995822,0.00656546,0.0116176,-0.0020292,0.00170862,0.00998417,-0.00715278,0.000627832,0.00396838,0.000736068,0.00525909,0.00822745,-0.00844075,0.000942449,0.00381491
2.69e-06,0.00653578,-0.000964237,0.0115065,0.00102532,0.00659851,0.0116219,-0.00197943,0.00176342,0.00998788,-0.00710877,0.000667635,0.00396985,0.000809971,0.00529959,0.00823051,-0.00836181,0.000967315,0.00381633
2.691e-06,0.00662494,-0.000939447,0.0115108,0.00106058,0.00662534,0.0116262,-0.00192013,0.00180774,0.00999159,-0.00705797,0.000698334,0.00397133,0.000890249,0.00532527,0.00823357,-0.00827956,0.000976694,0.00381774
2.692e-06,0.0067172,-0.00093209,0.011515,0.00110032,0.00664496,0.0116305,-0.00185346,0.00183997,0.00999531,-0.00700225,0.000718801,0.00397281,0.000973964,0.0053352,0.00823663,-0.00819702,0.000970237,0.00381916
2.693e-06,0.00680919,-0.00094244,0.0115193,0.00114307,0.00665666,0.0116348,-0.00178186,0.00185892,0.00999902,-0.00694363,0.000728282,0.00397428,0.00105805,0.005329,0.00823969,-0.0081172,0.000948174,0.00382058
2.694e-06,0.00689755,-0.000970126,0.0115236,0.00118727,0.00666001,0.0116392,-0.00170795,0.00186388,0.0100027,-0.00688428,0.000726428,0.00397576,0.00113944,0.0053069,0.00824275,-0.00804303,0.000911306,0.003822
2.695e-06,0.00697903,-0.00101414,0.0115279,0.00123131,0.00665487,0.0116435,-0.00163443,0.00185467,0.0100064,-0.00682635,0.0007133,0.00397723,0.00121514,0.00526969,0.00824581,-0.00797723,0.00086098,0.00382342
2.696e-06,0.00705065,-0.00107288,0.0115322,0.00127358,0.00664144,0.0116478,-0.001564,0.00183163,0.0100102,-0.00677198,0.000689377,0.00397871,0.00128238,0.00521874,0.00824887,-0.00792221,0.000799031,0.00382484
2.697e-06,0.00710978,-0.00114419,0.0115364,0.00131252,0.0066202,0.0116521,-0.00149923,0.00179559,0.0100139,-0.00672314,0.00065553,0.00398019,0.00133869,0.00515591,0.00825193,-0.00787998,0.000727724,0.00382626
2.698e-06,0.00715426,-0.00122548,0.0115407,0.00134671,0.00659193,0.0116564,-0.0014425,0.00174786,0.0100176,-0.00668164,0.000612994,0.00398166,0.00138202,0.00508348,0.00825498,-0.0078521,0.000649666,0.00382768
2.699e-06,0.00718245,-0.00131376,0.011545,0.00137489,0.00655766,0.0116608,-0.00139589,0.0016902,0.0100213,-0.00664899,0.000563323,0.00398314,0.00141077,0.00500412,0.00825804,-0.0078396,0.000567713,0.00382909
2.7e-06,0.00719331,-0.00140581,0.0115493,0.00139604,0.00651864,0.0116651,-0.00136111,0.0016247,0.010025,-0.0066264,0.000508334,0.00398461,0.00142387,0.00492072,0.0082611,-0.00784293,0.000484862,0.00383051
2.701e-06,0.00718644,-0.00149827,0.0115535,0.00140937,0.0064763,0.0116694,-0.00133944,0.00155376,0.0100287,-0.00661469,0.000450038,0.00398609,0.00142086,0.00483633,0.00826416,-0.00786198,0.000404149,0.00383193
2.702e-06,0.00716208,-0.00158774,0.0115578,0.00141439,0.00643219,0.0116737,-0.00133167,0.00147998,0.0100324,-0.00661429,0.000390567,0.00398756,0.00140182,0.00475405,0.00826722,-0.00789607,0.000328527,0.00383335
2.703e-06,0.00712112,-0.00167095,0.0115621,0.00141092,0.00638792,0.0116781,-0.0013381,0.00140606,0.0100361,-0.00662523,0.000332099,0.00398904,0.00136746,0.00467688,0.00827028,-0.00794394,0.000260768,0.00383477
2.704e-06,0.00706506,-0.00174485,0.0115664,0.00139908,0.00634512,0.0116824,-0.00135849,0.0013347,0.0100399,-0.00664711,0.000276775,0.00399052,0.00131902,0.00460766,0.00827334,-0.00800385,0.000203355,0.00383619
2.705e-06,0.00699593,-0.00180673,0.0115707,0.0013793,0.00630534,0.0116867,-0.0013921,0.00126852,0.0100436,-0.00667914,0.000226621,0.00399199,0.00125827,0.00454892,0.0082764,-0.00807361,0.000158394,0.00383761
2.706e-06,0.00691627,-0.00185432,0.0115749,0.00135231,0.00627006,0.011691,-0.00143771,0.00120994,0.0100473,-0.00672013,0.000183475,0.00399347,0.00118744,0.00450281,0.00827946,-0.00815067,0.000127536,0.00383903
2.707e-06,0.00682899,-0.00188588,0.0115792,0.00131908,0.00624055,0.0116953,-0.00149365,0.00116111,0.010051,-0.0067686,0.00014892,0.00399494,0.0011091,0.00447103,0.00828252,-0.00823221,0.000111915,0.00384044
2.708e-06,0.00673728,-0.00190024,0.0115835,0.00128083,0.00621791,0.0116997,-0.00155788,0.00112382,0.0100547,-0.00682277,0.000124224,0.00399642,0.00102614,0.00445475,0.00828558,-0.00831525,0.00011211,0.00384186
2.709e-06,0.00664449,-0.00189687,0.0115878,0.00123897,0.00620297,0.011704,-0.00162805,0.00109944,0.0100584,-0.00688067,0.000110294,0.00399789,0.000941572,0.00445457,0.00828864,-0.00839674,0.000128118,0.00384328
2.71e-06,0.00655403,-0.00187588,0.011592,0.00119501,0.00619627,0.0117083,-0.00170159,0.00108887,0.0100621,-0.00694017,0.000107645,0.00399937,0.000858505,0.0044705,0.0082917,-0.00847371,0.00015936,0.0038447
2.711e-06,0.00646921,-0.00183805,0.0115963,0.00115058,0.00619806,0.0117126,-0.00177582,0.0010925,0.0100659,-0.0069991,0.000116378,0.00400085,0.000779978,0.00450197,0.00829476,-0.00854334,0.000204698,0.00384612
2.712e-06,0.00639312,-0.00178474,0.0116006,0.00110729,0.00620829,0.0117169,-0.001848,0.0011102,0.0100696,-0.00705529,0.000136177,0.00400232,0.000708867,0.00454782,0.00829782,-0.00860307,0.000262475,0.00384754
2.713e-06,0.00632858,-0.00171791,0.0116049,0.00106674,0.00622657,0.0117213,-0.00191551,0.00114133,0.0100733,-0.0071067,0.000166321,0.0040038,0.000647779,0.00460638,0.00830088,-0.00865071,0.000330583,0.00384896
2.714e-06,0.00627793,-0.00163999,0.0116092,0.0010304,0.00625225,0.0117256,-0.00197586,0.00118475,0.010077,-0.00715143,0.000205711,0.00400527,0.000598953,0.00467553,0.00830394,-0.00868451,0.000406531,0.00385037
2.715e-06,0.00624304,-0.00155384,0.0116134,0.000999617,0.00628439,0.0117299,-0.00202685,0.00123888,0.0100807,-0.00718785,0.000252907,0.00400675,0.000564183,0.00475271,0.008307,-0.00870323,0.000487541,0.00385179
2.716e-06,0.00622519,-0.00146261,0.0116177,0.000975509,0.0063218,0.0117342,-0.0020666,0.00130175,0.0100844,-0.00721462,0.000306186,0.00400823,0.000544745,0.00483513,0.00831006,-0.00870619,0.00057065,0.00385321
2.717e-06,0.00622505,-0.00136962,0.011622,0.000958966,0.00636313,0.0117385,-0.00209366,0.00137105,0.0100881,-0.00723075,0.000363597,0.0040097,0.000541358,0.00491975,0.00831312,-0.00869325,0.000652815,0.00385463
2.718e-06,0.00624262,-0.0012783,0.0116263,0.000950595,0.00640687,0.0117429,-0.00210702,0.00144424,0.0100918,-0.00723566,0.000423042,0.00401118,0.000554151,0.00500348,0.00831618,-0.00866491,0.000731028,0.00385605
